timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-22 12:04:21.206,greek,delta,10.4493,-4.6435,0.968,7.547,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_120421_187.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_120421_206.jpg
2026-05-22 12:04:27.309,greek,delta,9.6244,-5.1295,0.975,6.731,,
2026-05-22 12:04:32.330,greek,delta,9.6461,-4.9188,0.969,6.278,,
2026-05-22 12:04:37.431,greek,delta,9.3897,-5.2585,0.974,5.129,,
2026-05-22 12:05:07.617,greek,eta,9.5179,-5.2569,0.835,2.330,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_120507_600.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_120507_616.jpg
2026-05-22 12:05:08.012,greek,delta,9.4412,-5.0533,0.917,2.280,,
2026-05-22 12:05:13.077,greek,delta,9.4738,-5.3670,0.920,2.276,,
2026-05-22 12:05:18.179,greek,delta,9.4849,-5.3667,0.920,2.287,,
2026-05-22 12:05:23.464,greek,delta,9.4792,-5.3668,0.920,2.281,,
2026-05-22 12:05:28.582,greek,delta,9.4765,-5.3669,0.920,2.279,,
2026-05-22 12:05:33.665,greek,delta,9.4819,-5.3667,0.920,2.284,,
2026-05-22 12:05:38.690,greek,delta,9.4730,-5.3670,0.920,2.275,,
2026-05-22 12:05:44.389,greek,delta,9.4649,-5.3672,0.920,2.267,,
2026-05-22 12:05:49.405,greek,delta,9.4792,-5.3668,0.920,2.281,,
2026-05-22 12:05:54.415,greek,delta,9.4641,-5.3672,0.920,2.266,,
2026-05-22 12:05:59.548,greek,delta,9.4876,-5.3666,0.920,2.290,,
2026-05-22 12:06:04.571,greek,delta,9.4811,-5.3668,0.920,2.283,,
2026-05-22 12:06:09.616,greek,delta,9.4887,-5.3666,0.920,2.291,,
2026-05-22 12:06:14.635,greek,delta,9.4844,-5.3667,0.920,2.286,,
2026-05-22 12:06:19.791,greek,delta,9.4754,-5.3669,0.920,2.277,,
2026-05-22 12:06:24.804,greek,delta,9.4832,-5.3667,0.920,2.285,,
2026-05-22 12:06:30.000,greek,delta,9.4753,-5.3669,0.920,2.277,,
2026-05-22 12:06:35.094,greek,delta,9.4836,-5.3667,0.920,2.286,,
2026-05-22 12:06:40.832,greek,delta,9.4834,-5.3667,0.920,2.285,,
2026-05-22 12:06:45.873,greek,delta,9.4733,-5.3670,0.920,2.275,,
2026-05-22 12:06:51.020,greek,delta,9.4680,-5.3671,0.920,2.270,,
2026-05-22 12:06:56.046,greek,delta,9.4818,-5.3668,0.920,2.284,,
2026-05-22 12:07:01.117,greek,delta,9.4803,-5.3668,0.920,2.282,,
2026-05-22 12:07:06.189,greek,delta,9.4768,-5.3669,0.920,2.279,,
2026-05-22 12:07:11.352,greek,delta,9.4781,-5.3668,0.920,2.280,,
2026-05-22 12:07:16.438,greek,delta,9.4792,-5.3668,0.920,2.281,,
2026-05-22 12:07:21.593,greek,delta,9.4842,-5.3667,0.920,2.286,,
2026-05-22 12:07:26.835,greek,delta,9.4868,-5.3666,0.920,2.289,,
2026-05-22 12:07:31.937,greek,delta,9.4778,-5.3669,0.920,2.280,,
2026-05-22 12:07:37.066,greek,delta,9.4799,-5.3668,0.920,2.282,,
2026-05-22 12:07:42.130,greek,delta,9.4886,-5.3666,0.920,2.291,,
2026-05-22 12:07:47.161,greek,delta,9.4856,-5.3667,0.920,2.288,,
2026-05-22 12:07:52.259,greek,delta,9.4716,-5.3670,0.920,2.274,,
2026-05-22 12:07:57.345,greek,delta,9.4828,-5.3667,0.920,2.285,,
2026-05-22 12:08:02.402,greek,delta,9.4832,-5.3667,0.920,2.285,,
2026-05-22 12:08:07.528,greek,delta,9.4681,-5.3671,0.920,2.270,,
2026-05-22 12:08:12.610,greek,delta,9.4901,-5.3665,0.920,2.292,,
2026-05-22 12:08:17.652,greek,delta,9.4754,-5.3669,0.920,2.277,,
2026-05-22 12:08:22.653,greek,delta,9.4710,-5.3670,0.920,2.273,,
2026-05-22 12:08:27.689,greek,delta,9.4679,-5.3671,0.920,2.270,,
2026-05-22 12:08:32.833,greek,delta,9.4884,-5.3666,0.920,2.290,,
2026-05-22 12:08:37.850,greek,delta,9.4707,-5.3670,0.920,2.273,,
2026-05-22 12:08:42.979,greek,delta,9.4596,-5.3673,0.920,2.262,,
2026-05-22 12:08:48.027,greek,delta,9.4753,-5.3669,0.920,2.277,,
2026-05-22 12:08:53.188,greek,delta,9.4693,-5.3671,0.920,2.271,,
2026-05-22 12:08:58.236,greek,delta,9.4790,-5.3668,0.920,2.281,,
