timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-22 12:04:21.206,greek,delta,10.4493,-4.6435,0.968,7.547,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_120421_187.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_120421_206.jpg
2026-05-22 12:04:27.309,greek,delta,9.6244,-5.1295,0.975,6.731,,
2026-05-22 12:04:32.330,greek,delta,9.6461,-4.9188,0.969,6.278,,
2026-05-22 12:04:37.431,greek,delta,9.3897,-5.2585,0.974,5.129,,
2026-05-22 12:05:07.617,greek,eta,9.5179,-5.2569,0.835,2.330,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_120507_600.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_120507_616.jpg
2026-05-22 12:05:08.012,greek,delta,9.4412,-5.0533,0.917,2.280,,
2026-05-22 12:05:13.077,greek,delta,9.4738,-5.3670,0.920,2.276,,
2026-05-22 12:05:18.179,greek,delta,9.4849,-5.3667,0.920,2.287,,
2026-05-22 12:05:23.464,greek,delta,9.4792,-5.3668,0.920,2.281,,
2026-05-22 12:05:28.582,greek,delta,9.4765,-5.3669,0.920,2.279,,
2026-05-22 12:05:33.665,greek,delta,9.4819,-5.3667,0.920,2.284,,
2026-05-22 12:05:38.690,greek,delta,9.4730,-5.3670,0.920,2.275,,
2026-05-22 12:05:44.389,greek,delta,9.4649,-5.3672,0.920,2.267,,
2026-05-22 12:05:49.405,greek,delta,9.4792,-5.3668,0.920,2.281,,
2026-05-22 12:05:54.415,greek,delta,9.4641,-5.3672,0.920,2.266,,
2026-05-22 12:05:59.548,greek,delta,9.4876,-5.3666,0.920,2.290,,
2026-05-22 12:06:04.571,greek,delta,9.4811,-5.3668,0.920,2.283,,
2026-05-22 12:06:09.616,greek,delta,9.4887,-5.3666,0.920,2.291,,
2026-05-22 12:06:14.635,greek,delta,9.4844,-5.3667,0.920,2.286,,
2026-05-22 12:06:19.791,greek,delta,9.4754,-5.3669,0.920,2.277,,
2026-05-22 12:06:24.804,greek,delta,9.4832,-5.3667,0.920,2.285,,
2026-05-22 12:06:30.000,greek,delta,9.4753,-5.3669,0.920,2.277,,
2026-05-22 12:06:35.094,greek,delta,9.4836,-5.3667,0.920,2.286,,
2026-05-22 12:06:40.832,greek,delta,9.4834,-5.3667,0.920,2.285,,
2026-05-22 12:06:45.873,greek,delta,9.4733,-5.3670,0.920,2.275,,
2026-05-22 12:06:51.020,greek,delta,9.4680,-5.3671,0.920,2.270,,
2026-05-22 12:06:56.046,greek,delta,9.4818,-5.3668,0.920,2.284,,
2026-05-22 12:07:01.117,greek,delta,9.4803,-5.3668,0.920,2.282,,
2026-05-22 12:07:06.189,greek,delta,9.4768,-5.3669,0.920,2.279,,
2026-05-22 12:07:11.352,greek,delta,9.4781,-5.3668,0.920,2.280,,
2026-05-22 12:07:16.438,greek,delta,9.4792,-5.3668,0.920,2.281,,
2026-05-22 12:07:21.593,greek,delta,9.4842,-5.3667,0.920,2.286,,
2026-05-22 12:07:26.835,greek,delta,9.4868,-5.3666,0.920,2.289,,
2026-05-22 12:07:31.937,greek,delta,9.4778,-5.3669,0.920,2.280,,
2026-05-22 12:07:37.066,greek,delta,9.4799,-5.3668,0.920,2.282,,
2026-05-22 12:07:42.130,greek,delta,9.4886,-5.3666,0.920,2.291,,
2026-05-22 12:07:47.161,greek,delta,9.4856,-5.3667,0.920,2.288,,
2026-05-22 12:07:52.259,greek,delta,9.4716,-5.3670,0.920,2.274,,
2026-05-22 12:07:57.345,greek,delta,9.4828,-5.3667,0.920,2.285,,
2026-05-22 12:08:02.402,greek,delta,9.4832,-5.3667,0.920,2.285,,
2026-05-22 12:08:07.528,greek,delta,9.4681,-5.3671,0.920,2.270,,
2026-05-22 12:08:12.610,greek,delta,9.4901,-5.3665,0.920,2.292,,
2026-05-22 12:08:17.652,greek,delta,9.4754,-5.3669,0.920,2.277,,
2026-05-22 12:08:22.653,greek,delta,9.4710,-5.3670,0.920,2.273,,
2026-05-22 12:08:27.689,greek,delta,9.4679,-5.3671,0.920,2.270,,
2026-05-22 12:08:32.833,greek,delta,9.4884,-5.3666,0.920,2.290,,
2026-05-22 12:08:37.850,greek,delta,9.4707,-5.3670,0.920,2.273,,
2026-05-22 12:08:42.979,greek,delta,9.4596,-5.3673,0.920,2.262,,
2026-05-22 12:08:48.027,greek,delta,9.4753,-5.3669,0.920,2.277,,
2026-05-22 12:08:53.188,greek,delta,9.4693,-5.3671,0.920,2.271,,
2026-05-22 12:08:58.236,greek,delta,9.4790,-5.3668,0.920,2.281,,
2026-05-22 12:09:03.238,greek,delta,9.4756,-5.3669,0.920,2.278,,
2026-05-22 12:09:08.314,greek,delta,9.4704,-5.3670,0.920,2.272,,
2026-05-22 12:09:13.383,greek,delta,9.4846,-5.3667,0.920,2.287,,
2026-05-22 12:09:18.526,greek,delta,9.4824,-5.3667,0.920,2.284,,
2026-05-22 12:09:23.616,greek,delta,9.4776,-5.3669,0.920,2.280,,
2026-05-22 12:09:28.631,greek,delta,9.4688,-5.3671,0.920,2.271,,
2026-05-22 12:09:33.634,greek,delta,9.4817,-5.3668,0.920,2.284,,
2026-05-22 12:09:38.668,greek,delta,9.4709,-5.3670,0.920,2.273,,
2026-05-22 12:09:43.736,greek,delta,9.4732,-5.3670,0.920,2.275,,
2026-05-22 12:09:48.768,greek,delta,9.4845,-5.3667,0.920,2.287,,
2026-05-22 12:09:53.772,greek,delta,9.4698,-5.3671,0.920,2.272,,
2026-05-22 12:09:58.821,greek,delta,9.4639,-5.3672,0.920,2.266,,
2026-05-22 12:10:31.436,greek,alpha,5.2402,1.9362,0.948,5.399,,
2026-05-22 12:10:36.647,greek,alpha,5.2535,1.9413,0.948,5.414,,
2026-05-22 12:10:41.657,greek,alpha,5.2466,1.9387,0.948,5.406,,
2026-05-22 12:10:46.662,greek,alpha,5.2331,1.9335,0.948,5.392,,
2026-05-22 12:10:51.747,greek,alpha,5.2486,1.9395,0.948,5.408,,
2026-05-22 12:10:56.784,greek,alpha,5.2493,1.9397,0.948,5.409,,
2026-05-22 12:11:01.972,greek,alpha,5.2346,1.9341,0.948,5.393,,
2026-05-22 12:11:07.046,greek,alpha,5.2474,1.9390,0.948,5.407,,
2026-05-22 12:11:12.177,greek,alpha,5.2359,1.9346,0.948,5.395,,
2026-05-22 12:11:17.213,greek,alpha,5.2367,1.9349,0.948,5.396,,
2026-05-22 12:11:22.258,greek,alpha,5.2535,1.9413,0.948,5.414,,
2026-05-22 12:11:27.278,greek,alpha,5.2571,1.9427,0.948,5.417,,
2026-05-22 12:11:32.307,greek,alpha,5.2606,1.9441,0.948,5.421,,
2026-05-22 12:11:37.492,greek,alpha,5.2330,1.9335,0.948,5.392,,
2026-05-22 12:11:42.499,greek,alpha,5.1455,2.1291,0.964,5.219,,
2026-05-22 12:11:47.600,greek,psi,0.7782,4.4538,0.817,4.260,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_121147_585.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_121147_600.jpg
2026-05-22 12:11:51.722,colour,red,-2.0145,2.9194,1.000,3.261,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_121151_684.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_121151_722.jpg
2026-05-22 12:11:57.843,greek,psi,1.2300,4.4625,0.801,3.653,,
2026-05-22 12:12:02.945,greek,psi,2.3002,3.9151,0.839,3.644,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_121202_922.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_121202_944.jpg
2026-05-22 12:12:05.167,greek,alpha,5.4211,0.3768,0.949,5.205,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_121205_149.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_121205_167.jpg
2026-05-22 12:12:10.208,greek,alpha,5.3509,1.0216,0.939,5.233,,
2026-05-22 12:12:15.316,greek,alpha,5.3325,1.0242,0.964,4.773,,
2026-05-22 12:12:20.443,greek,alpha,5.3612,1.0049,0.930,3.862,,
2026-05-22 12:12:25.649,greek,alpha,5.3972,0.7271,0.928,3.304,,
2026-05-22 12:13:00.528,greek,delta,5.7295,-6.9004,0.972,4.758,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_121300_496.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_121300_526.jpg
2026-05-22 12:13:05.781,greek,delta,5.7663,-6.8763,0.968,4.289,,
2026-05-22 12:13:10.919,greek,delta,5.9533,-6.9249,0.952,4.018,,
2026-05-22 12:13:15.928,greek,delta,5.6059,-6.9164,0.954,3.496,,
2026-05-22 12:13:20.991,greek,delta,5.7977,-6.8539,0.954,2.985,,
2026-05-22 12:13:38.459,greek,alpha,5.2821,0.3903,0.934,4.710,,
2026-05-22 12:14:24.051,greek,alpha,4.2868,0.0001,0.947,4.885,,
2026-05-22 12:14:26.657,greek,psi,0.3016,2.8266,0.830,9.291,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_121426_639.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_121426_657.jpg
2026-05-22 12:14:40.052,colour,yellow,-2.6962,-2.5134,0.501,7.320,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_121440_039.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_121440_051.jpg
2026-05-22 12:14:52.843,greek,alpha,4.3119,0.0439,0.957,4.338,,
2026-05-22 12:14:57.943,greek,alpha,4.4781,0.0335,0.888,3.386,,
2026-05-22 12:15:16.293,greek,delta,5.8692,-6.9865,0.968,5.491,,
2026-05-22 12:15:23.119,greek,psi,1.1669,3.6045,0.873,6.443,,
2026-05-22 12:15:31.781,greek,psi,2.0072,3.9985,0.846,5.381,,
2026-05-22 12:15:34.551,colour,red,-1.6715,4.1074,0.508,7.080,,
2026-05-22 12:15:36.804,greek,psi,2.3705,4.0316,0.886,4.286,,
2026-05-22 12:15:37.204,greek,eta,2.4328,3.9665,0.942,4.120,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_121537_182.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_121537_203.jpg
2026-05-22 12:16:36.886,greek,delta,1.6373,-6.1535,0.970,7.590,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_121636_866.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_121636_885.jpg
2026-05-22 12:16:42.109,greek,delta,2.2613,-6.4704,0.968,7.088,,
2026-05-22 12:16:47.714,greek,delta,4.2383,-7.1512,0.974,6.976,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_121647_689.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_121647_714.jpg
2026-05-22 12:16:56.680,greek,delta,4.0491,-7.1022,0.839,5.732,,
2026-05-22 12:17:01.750,greek,delta,5.0135,-7.3680,0.963,5.757,,
2026-05-22 12:17:05.783,greek,alpha,4.4752,0.2346,0.868,2.195,,
2026-05-22 12:17:20.318,colour,red,-1.4800,4.7705,0.500,7.291,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_121720_304.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_121720_318.jpg
2026-05-22 12:17:23.148,greek,psi,2.3509,4.2501,0.889,4.354,,
2026-05-22 12:17:28.183,greek,psi,2.7007,4.1370,0.870,3.435,,
2026-05-22 12:17:55.742,greek,alpha,5.8932,-3.9323,0.940,8.080,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_121755_715.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_121755_741.jpg
2026-05-22 12:23:02.512,greek,alpha,5.2423,1.9370,0.956,5.402,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_122302_475.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_122302_511.jpg
2026-05-22 12:23:07.734,greek,alpha,5.2484,1.9394,0.948,5.408,,
2026-05-22 12:23:51.537,greek,alpha,5.2346,1.9341,0.947,5.393,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_122351_531.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_122351_537.jpg
2026-05-22 12:23:56.557,greek,alpha,5.2464,1.9386,0.948,5.406,,
2026-05-22 12:24:01.705,greek,alpha,5.2332,1.9335,0.948,5.392,,
2026-05-22 12:24:06.843,greek,alpha,5.2408,1.9364,0.948,5.400,,
2026-05-22 12:24:11.982,greek,alpha,5.2465,1.9387,0.948,5.406,,
2026-05-22 12:24:17.134,greek,alpha,5.2557,1.9422,0.948,5.416,,
2026-05-22 12:24:22.185,greek,alpha,5.2524,1.9409,0.948,5.412,,
2026-05-22 12:24:27.190,greek,alpha,5.2350,1.9342,0.948,5.394,,
2026-05-22 12:24:32.269,greek,alpha,5.2548,1.9418,0.948,5.415,,
2026-05-22 12:24:37.327,greek,alpha,5.2826,1.9563,0.965,5.378,,
2026-05-22 12:25:07.090,greek,delta,8.4196,-1.7113,0.965,8.723,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_122507_081.jpg,
2026-05-22 12:25:08.516,greek,alpha,2.2771,4.1388,0.932,6.365,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_122508_510.jpg,
2026-05-22 12:25:09.638,greek,psi,0.4026,4.5465,0.820,6.228,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_122509_623.jpg,
2026-05-22 12:25:13.696,greek,alpha,5.1701,1.4629,0.950,6.339,,
2026-05-22 12:25:18.819,greek,alpha,5.1680,1.4618,0.950,6.336,,
2026-05-22 12:25:23.904,greek,alpha,5.1775,1.4671,0.950,6.347,,
2026-05-22 12:25:29.069,greek,alpha,5.1788,1.4577,0.925,6.413,,
2026-05-22 12:25:34.244,greek,alpha,5.1913,1.4562,0.903,6.658,,
2026-05-22 12:25:35.292,greek,psi,1.6276,4.1511,0.871,6.423,,
2026-05-22 12:25:39.291,greek,alpha,5.6291,1.0782,0.917,6.641,,
2026-05-22 12:25:42.692,greek,delta,8.0684,-5.2929,0.972,8.482,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_122542_687.jpg,
2026-05-22 12:25:47.702,greek,delta,7.8761,-5.2492,0.965,7.370,,
2026-05-22 12:25:52.812,greek,alpha,5.3968,1.4199,0.956,6.274,,
2026-05-22 12:25:57.966,greek,alpha,5.6081,1.1305,0.943,6.159,,
2026-05-22 12:26:03.060,greek,alpha,5.6757,1.1347,0.949,5.347,,
2026-05-22 12:26:08.176,greek,alpha,5.7343,1.0124,0.933,4.418,,
2026-05-22 12:26:36.545,greek,alpha,5.2614,1.9444,0.959,5.422,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_122636_538.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_122636_545.jpg
2026-05-22 12:26:41.564,greek,alpha,5.2316,1.9329,0.948,5.390,,
2026-05-22 12:26:46.610,greek,alpha,5.2399,1.9361,0.948,5.399,,
2026-05-22 12:26:51.664,greek,alpha,5.2427,1.9372,0.948,5.402,,
2026-05-22 12:26:56.762,greek,alpha,5.2508,1.9403,0.948,5.411,,
2026-05-22 12:27:01.926,greek,alpha,5.2325,1.9332,0.948,5.391,,
2026-05-22 12:27:07.017,greek,alpha,5.2498,1.9399,0.948,5.410,,
2026-05-22 12:27:12.079,greek,alpha,5.2549,1.9419,0.948,5.415,,
2026-05-22 12:27:17.159,greek,alpha,5.2357,1.9345,0.948,5.394,,
2026-05-22 12:27:22.151,greek,alpha,5.2410,1.9340,0.948,5.392,,
2026-05-22 12:27:27.194,greek,alpha,5.1212,2.2613,0.954,5.190,,
2026-05-22 12:27:29.855,greek,psi,0.8279,4.3872,0.811,4.225,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_122729_843.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_122729_855.jpg
2026-05-22 12:27:34.957,greek,psi,1.3953,4.2514,0.830,4.200,,
2026-05-22 12:27:37.205,greek,alpha,5.4280,1.3360,0.964,5.220,,
2026-05-22 12:27:47.413,greek,alpha,4.7805,3.1131,0.809,5.401,,
2026-05-22 12:27:51.516,greek,psi,0.3383,4.5225,0.807,4.412,,
2026-05-22 12:27:56.538,greek,psi,0.6057,4.5042,0.826,3.960,,
2026-05-22 12:28:06.805,colour,red,-2.4268,-0.4587,1.000,2.768,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_122806_785.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_122806_802.jpg
2026-05-22 12:28:28.997,colour,yellow,1.9516,-1.6989,1.000,3.091,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_122828_979.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_yellow_20260522_122828_991.jpg
2026-05-22 12:28:44.270,greek,delta,9.5766,4.1168,0.954,6.371,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_122844_249.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_122844_270.jpg
2026-05-22 12:28:52.940,colour,yellow,0.7735,-1.0697,1.000,3.880,,
2026-05-22 12:28:54.597,colour,red,-1.3422,2.1711,0.696,5.253,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_122854_587.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/colour_red_20260522_122854_597.jpg
2026-05-22 12:28:55.707,greek,psi,-0.4758,5.9218,0.862,6.367,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_122855_695.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_122855_707.jpg
2026-05-22 12:28:57.644,greek,alpha,4.0579,5.9597,0.935,4.347,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_122857_628.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_122857_641.jpg
2026-05-22 12:29:14.075,greek,delta,10.2246,1.9329,0.953,4.666,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_122914_059.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_122914_074.jpg
2026-05-22 12:29:41.735,greek,alpha,3.4560,5.3566,0.859,3.287,,
2026-05-22 12:29:46.815,greek,alpha,3.6849,5.5231,0.871,3.251,,
2026-05-22 12:29:51.898,greek,alpha,3.6944,5.5120,0.871,3.237,,
2026-05-22 12:29:56.925,greek,alpha,3.6959,5.5107,0.883,3.300,,
2026-05-22 12:30:02.084,greek,alpha,3.6790,5.5286,0.934,3.567,,
2026-05-22 12:30:18.256,greek,eta,10.3763,2.3170,0.805,2.922,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_123018_248.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_123018_256.jpg
2026-05-22 12:30:18.821,greek,delta,10.3650,2.4013,0.869,2.833,,
2026-05-22 12:30:23.976,greek,delta,10.1507,2.6994,0.929,2.281,,
2026-05-22 12:30:30.557,greek,alpha,3.7135,5.7068,0.944,5.481,,
2026-05-22 12:30:35.619,greek,alpha,3.9980,5.9662,0.942,5.078,,
2026-05-22 12:31:03.222,greek,delta,10.3199,2.2526,0.900,2.279,,
2026-05-22 12:31:06.448,greek,eta,10.0862,2.1597,0.969,2.093,,
2026-05-22 12:31:12.869,greek,psi,-0.6959,5.2666,0.894,8.963,,
2026-05-22 12:31:28.951,greek,eta,10.4983,2.3010,0.831,1.990,,
2026-05-22 12:31:29.360,greek,delta,10.4653,2.3044,0.892,1.957,,
2026-05-22 12:31:37.364,greek,alpha,4.1446,5.8492,0.960,5.803,,
2026-05-22 12:31:42.508,greek,alpha,4.5383,6.2397,0.949,5.252,,
2026-05-22 12:31:47.525,greek,alpha,4.9134,6.5860,0.925,4.857,,
2026-05-22 12:31:54.463,greek,delta,10.8362,2.3240,0.938,2.745,,
2026-05-22 12:31:59.566,greek,delta,10.7110,2.3136,0.928,1.996,,
2026-05-22 12:32:09.140,greek,alpha,4.0590,5.7087,0.917,4.912,,
2026-05-22 12:32:14.284,greek,alpha,4.6882,6.1121,0.959,3.721,,
2026-05-22 12:32:38.408,greek,delta,10.6759,2.0149,0.966,6.027,,
2026-05-22 12:32:44.163,greek,alpha,4.6506,5.8927,0.822,1.683,,
2026-05-22 12:32:57.336,colour,yellow,1.2098,-0.9897,0.504,6.451,,
2026-05-22 12:32:57.738,colour,red,-2.2144,2.5995,0.632,6.842,,
2026-05-22 12:33:05.445,colour,yellow,1.3669,-1.0106,0.983,4.529,,
2026-05-22 12:33:19.880,colour,yellow,1.7400,-0.7882,1.000,1.575,,
2026-05-22 12:33:27.979,greek,alpha,4.0219,6.4010,0.846,5.679,,
2026-05-22 12:33:33.152,greek,alpha,4.2377,6.1362,0.954,5.128,,
2026-05-22 12:38:25.781,greek,alpha,5.2378,1.9353,0.956,5.397,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_123825_742.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_123825_780.jpg
2026-05-22 12:38:30.804,greek,alpha,5.2454,1.9382,0.948,5.405,,
2026-05-22 12:38:35.894,greek,alpha,5.2418,1.9368,0.948,5.401,,
2026-05-22 12:38:40.923,greek,alpha,5.2351,1.9343,0.948,5.394,,
2026-05-22 12:38:45.997,greek,alpha,5.2477,1.9391,0.948,5.407,,
2026-05-22 12:38:51.086,greek,alpha,4.8999,3.2986,0.959,5.693,,
2026-05-22 12:38:52.835,greek,psi,0.1044,4.4804,0.806,4.246,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_123852_814.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_123852_835.jpg
2026-05-22 12:38:57.903,greek,psi,0.4890,4.4875,0.824,3.316,,
2026-05-22 12:39:05.995,greek,eta,0.6670,4.5474,0.936,1.739,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_123905_982.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_123905_994.jpg
2026-05-22 12:39:19.496,greek,alpha,4.6282,2.6915,0.914,3.488,,
2026-05-22 12:39:24.513,greek,alpha,4.6769,2.9535,0.871,2.924,,
2026-05-22 12:39:32.094,greek,eta,4.7483,2.7210,0.892,1.415,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_123932_077.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_eta_20260522_123932_094.jpg
2026-05-22 12:39:35.094,greek,delta,9.0215,-3.2109,0.962,7.478,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_123935_064.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_delta_20260522_123935_094.jpg
2026-05-22 12:39:40.175,greek,delta,9.0177,-3.1764,0.974,7.043,,
2026-05-22 12:39:49.622,greek,delta,9.0700,-3.2215,0.965,6.640,,
2026-05-22 12:39:54.757,greek,delta,8.6777,-3.5413,0.974,6.440,,
2026-05-22 12:40:09.532,greek,alpha,5.2527,1.9410,0.939,5.413,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_124009_485.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_alpha_20260522_124009_532.jpg
2026-05-22 12:40:14.605,greek,alpha,5.2470,1.9388,0.948,5.407,,
2026-05-22 12:40:19.885,greek,alpha,5.2360,1.9346,0.948,5.395,,
2026-05-22 12:40:24.945,greek,alpha,5.2433,1.9374,0.948,5.403,,
2026-05-22 12:40:29.948,greek,alpha,5.2508,1.9403,0.948,5.411,,
2026-05-22 12:40:34.975,greek,alpha,5.0560,2.3526,0.940,5.396,,
2026-05-22 12:40:39.203,greek,psi,0.1949,4.5725,0.812,4.335,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_124039_161.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_psi_20260522_124039_203.jpg
2026-05-22 12:40:44.537,greek,psi,0.4912,4.4777,0.814,3.390,,
2026-05-22 12:41:24.861,greek,alpha,4.5956,2.6242,0.942,3.921,,
