timestamp,marker_type,label,x,y,confidence,range_m,image_path,photo_copy_path
2026-05-20 00:00:44.959,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:46.239,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:46.815,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:00:50.781,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:51.806,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:51.817,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:00:56.168,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:00:56.812,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:00:56.967,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:01:01.636,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:01:01.815,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:01:02.029,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:01:07.009,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:01:07.020,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:01:07.075,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:01:12.026,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:01:12.036,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:01:12.108,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:01:17.212,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:01:17.594,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:01:17.606,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:01:22.277,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:01:22.852,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:01:22.860,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:01:27.311,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:01:28.428,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:01:28.433,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:01:32.330,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:01:33.762,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:01:33.770,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:01:37.383,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:01:38.922,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:01:38.932,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:01:42.401,greek,alpha,1.6392,2.5176,0.837,nan,,
2026-05-20 00:01:43.989,colour,red,0.6568,1.0202,1.000,1.791,,
2026-05-20 00:01:43.997,colour,yellow,2.2618,-2.6657,0.718,5.221,,
2026-05-20 00:01:45.823,greek,delta,1.4132,1.8954,0.606,nan,,
2026-05-20 00:01:46.937,greek,tau,1.4132,1.8954,0.674,nan,,
2026-05-20 00:01:47.819,greek,alpha,1.4132,1.8954,0.521,nan,,
2026-05-20 00:01:48.998,colour,yellow,-3.7862,0.7150,0.775,4.894,,
2026-05-20 00:01:53.707,greek,alpha,-1.3184,-2.4188,0.509,3.884,,
2026-05-20 00:01:53.951,greek,tau,0.3425,1.0925,0.769,nan,,
2026-05-20 00:01:54.053,colour,yellow,-1.2126,-2.0640,1.000,3.519,,
2026-05-20 00:01:59.068,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:04.157,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:09.231,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:14.249,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:19.277,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:24.327,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:29.379,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:34.406,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:39.474,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:44.506,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:49.557,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:54.655,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:02:59.695,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:04.723,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:09.732,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:14.797,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:19.848,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:24.924,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:29.958,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:35.086,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:40.121,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:45.260,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:50.268,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:03:55.289,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:04:00.318,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:04:05.326,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:04:10.390,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:04:15.458,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:04:20.472,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:04:25.507,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:04:30.527,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:04:35.548,colour,yellow,-0.4375,-2.0834,1.000,1.728,,
2026-05-20 00:04:39.383,greek,eta,-0.0762,-0.3939,0.501,nan,,
2026-05-20 00:04:39.681,greek,alpha,-0.0762,-0.3939,0.718,nan,,
2026-05-20 00:04:40.630,colour,red,-0.4152,-4.1948,0.466,3.816,,
2026-05-20 00:04:43.186,greek,tau,-0.0762,-0.3939,0.930,nan,,
2026-05-20 00:04:44.922,greek,alpha,-0.0762,-0.3939,0.581,nan,,
2026-05-20 00:04:45.675,colour,red,-3.3321,1.5060,1.000,3.770,,
2026-05-20 00:04:50.085,greek,alpha,-0.0762,-0.3939,0.769,nan,,
2026-05-20 00:04:51.353,greek,eta,-0.0762,-0.3939,0.862,nan,,
2026-05-20 00:04:51.699,greek,tau,-1.7847,4.4321,0.539,5.120,,
2026-05-20 00:04:53.097,colour,red,-0.0762,-0.3939,0.648,nan,,
2026-05-20 00:04:54.108,greek,delta,1.1512,7.7414,0.802,8.227,,
2026-05-20 00:04:58.148,colour,red,1.9879,-0.3147,1.000,2.066,,
2026-05-20 00:04:58.512,greek,alpha,-0.0762,-0.3939,0.520,nan,,
2026-05-20 00:04:59.961,greek,beta,-0.0762,-0.3939,0.640,nan,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260520_000459_953.jpg,/home/parallels/workspace/projects/auto4508-project-part3/artifacts/photos/greek_beta_20260520_000459_961.jpg
2026-05-20 00:05:01.852,greek,eta,-0.0762,-0.3939,0.959,nan,,
2026-05-20 00:05:04.228,greek,alpha,-0.0762,-0.3939,0.601,nan,,
2026-05-20 00:05:05.091,colour,yellow,1.6141,-0.5148,0.302,1.695,,
2026-05-20 00:05:07.635,greek,gamma,0.7057,-2.1478,0.505,1.920,,
2026-05-20 00:05:10.135,colour,yellow,-0.9138,-1.7556,1.000,1.599,,
2026-05-20 00:05:10.876,greek,eta,-0.0762,-0.3939,0.549,nan,,
2026-05-20 00:05:11.330,greek,alpha,-0.0762,-0.3939,0.631,nan,,
2026-05-20 00:05:12.333,colour,red,0.1264,-4.2016,0.422,3.813,,
2026-05-20 00:05:16.338,greek,alpha,-3.9692,-2.1918,0.898,4.288,,
2026-05-20 00:05:16.716,greek,tau,-0.0762,-0.3939,0.921,nan,,
2026-05-20 00:05:17.340,colour,red,-4.2043,-0.4913,1.000,4.129,,
2026-05-20 00:05:21.363,greek,alpha,-0.0762,-0.3939,0.698,nan,,
2026-05-20 00:05:21.568,greek,beta,-0.0762,-0.3939,0.517,nan,,
